# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle
ST-F-01;1;2024-10-11 10:30:57 UTC;-1;0.92;0.00;0.42;0.17;0.00;98.50
ST-F-01;1;2024-10-11 10:30:58 UTC;-1;0.75;0.00;0.42;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:30:59 UTC;-1;1.08;0.00;0.50;0.25;0.00;98.17
ST-F-01;1;2024-10-11 10:31:00 UTC;-1;6.41;0.00;1.67;0.17;0.00;91.76
ST-F-01;1;2024-10-11 10:31:01 UTC;-1;6.70;0.00;1.42;0.17;0.00;91.71
ST-F-01;1;2024-10-11 10:31:02 UTC;-1;0.92;0.00;0.50;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:03 UTC;-1;0.67;0.00;0.17;0.25;0.00;98.91
ST-F-01;1;2024-10-11 10:31:04 UTC;-1;1.25;0.00;0.42;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:05 UTC;-1;1.09;0.00;0.42;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:06 UTC;-1;1.17;0.00;0.58;0.25;0.00;98.00
ST-F-01;1;2024-10-11 10:31:07 UTC;-1;0.84;0.00;0.17;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:08 UTC;-1;1.42;0.00;0.08;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:09 UTC;-1;1.00;0.00;0.42;0.17;0.00;98.41
ST-F-01;1;2024-10-11 10:31:10 UTC;-1;1.00;0.00;0.50;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:11 UTC;-1;1.75;0.00;0.25;0.25;0.00;97.74
ST-F-01;1;2024-10-11 10:31:12 UTC;-1;1.51;0.00;0.34;0.17;0.00;97.99
ST-F-01;1;2024-10-11 10:31:13 UTC;-1;1.92;0.00;0.42;0.17;0.00;97.50
ST-F-01;1;2024-10-11 10:31:14 UTC;-1;0.67;0.00;0.17;0.25;0.00;98.91
ST-F-01;1;2024-10-11 10:31:15 UTC;-1;1.00;0.00;0.17;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:16 UTC;-1;1.16;0.00;0.25;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:17 UTC;-1;1.42;0.00;0.33;0.25;0.00;97.99
ST-F-01;1;2024-10-11 10:31:18 UTC;-1;1.58;0.00;0.42;0.17;0.00;97.84
ST-F-01;1;2024-10-11 10:31:19 UTC;-1;1.25;0.00;0.25;0.17;0.00;98.33
ST-F-01;1;2024-10-11 10:31:20 UTC;-1;1.33;0.00;0.33;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:21 UTC;-1;0.92;0.00;0.17;0.17;0.00;98.75
ST-F-01;1;2024-10-11 10:31:22 UTC;-1;0.84;0.00;0.17;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:23 UTC;-1;0.83;0.00;0.42;0.25;0.00;98.50
ST-F-01;1;2024-10-11 10:31:24 UTC;-1;1.00;0.00;0.17;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:25 UTC;-1;1.66;0.00;0.50;0.17;0.00;97.68
ST-F-01;1;2024-10-11 10:31:26 UTC;-1;1.34;0.00;0.25;0.25;0.00;98.16
ST-F-01;1;2024-10-11 10:31:27 UTC;-1;1.08;0.00;0.58;0.17;0.00;98.17
ST-F-01;1;2024-10-11 10:31:28 UTC;-1;0.59;0.00;0.42;0.17;0.00;98.83
ST-F-01;1;2024-10-11 10:31:29 UTC;-1;1.25;0.00;0.67;0.17;0.00;97.92
ST-F-01;1;2024-10-11 10:31:30 UTC;-1;1.92;0.00;0.50;0.25;0.00;97.33
ST-F-01;1;2024-10-11 10:31:31 UTC;-1;2.84;0.00;0.42;0.17;0.00;96.58
ST-F-01;1;2024-10-11 10:31:32 UTC;-1;1.83;0.00;0.50;0.25;0.00;97.42
ST-F-01;1;2024-10-11 10:31:33 UTC;-1;1.08;0.00;0.33;0.17;0.00;98.42
ST-F-01;1;2024-10-11 10:31:34 UTC;-1;1.00;0.00;0.33;0.17;0.00;98.50
ST-F-01;1;2024-10-11 10:31:35 UTC;-1;0.58;0.00;0.50;0.17;0.00;98.75
ST-F-01;1;2024-10-11 10:31:36 UTC;-1;1.17;0.00;0.67;0.25;0.00;97.91
ST-F-01;1;2024-10-11 10:31:37 UTC;-1;0.92;0.00;0.25;0.17;0.00;98.66
ST-F-01;1;2024-10-11 10:31:38 UTC;-1;0.42;0.00;0.25;0.25;0.00;99.08
ST-F-01;1;2024-10-11 10:31:39 UTC;-1;0.08;0.00;0.67;0.17;0.00;99.09
ST-F-01;1;2024-10-11 10:31:40 UTC;-1;0.25;0.00;0.33;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:41 UTC;-1;0.33;0.00;0.25;0.25;0.00;99.17
ST-F-01;1;2024-10-11 10:31:42 UTC;-1;0.17;0.00;0.17;0.17;0.00;99.50
ST-F-01;1;2024-10-11 10:31:43 UTC;-1;0.17;0.00;0.08;0.17;0.00;99.58
ST-F-01;1;2024-10-11 10:31:44 UTC;-1;0.17;0.00;0.33;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:45 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
ST-F-01;1;2024-10-11 10:31:46 UTC;-1;0.25;0.00;0.25;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:47 UTC;-1;0.17;0.00;0.25;0.17;0.00;99.42
ST-F-01;1;2024-10-11 10:31:48 UTC;-1;0.08;0.00;0.33;0.25;0.00;99.33
ST-F-01;1;2024-10-11 10:31:49 UTC;-1;0.00;0.00;0.25;0.17;0.00;99.58
ST-F-01;1;2024-10-11 10:31:50 UTC;-1;0.33;0.00;0.17;0.17;0.00;99.33
ST-F-01;1;2024-10-11 10:31:51 UTC;-1;0.25;0.00;0.25;0.25;0.00;99.25
ST-F-01;1;2024-10-11 10:31:52 UTC;-1;0.33;0.00;0.25;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:53 UTC;-1;0.25;0.00;0.17;0.17;0.00;99.42
ST-F-01;1;2024-10-11 10:31:54 UTC;-1;0.17;0.00;0.17;0.25;0.00;99.42
ST-F-01;1;2024-10-11 10:31:55 UTC;-1;0.42;0.00;0.17;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:56 UTC;-1;0.25;0.00;0.17;0.25;0.00;99.33
ST-F-01;1;2024-10-11 10:31:57 UTC;-1;0.25;0.00;0.33;0.17;0.00;99.25
ST-F-01;1;2024-10-11 10:31:58 UTC;-1;0.17;0.00;0.17;0.25;0.00;99.42
ST-F-01;1;2024-10-11 10:31:59 UTC;-1;0.50;0.00;0.08;0.17;0.00;99.25
# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;pgprom/s;pgdem/s
ST-F-01;1;2024-10-11 10:30:30 UTC;0.00;44.00;14483.00;0.00;6544.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:31 UTC;0.00;92.00;10154.00;0.00;3519.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:32 UTC;0.00;0.00;8958.00;0.00;9887.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:33 UTC;0.00;0.00;2244.00;0.00;10952.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:34 UTC;0.00;0.00;20659.00;0.00;4521.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:35 UTC;0.00;104.00;947.00;0.00;1488.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:36 UTC;0.00;158.42;3123.76;0.00;2790.10;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:37 UTC;0.00;0.00;1006.00;0.00;2374.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:38 UTC;0.00;56.00;443.00;0.00;376.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:39 UTC;0.00;344.00;749.00;0.00;609.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:40 UTC;0.00;0.00;1729.00;0.00;2655.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:41 UTC;0.00;4.00;611.00;0.00;58511.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:42 UTC;0.00;0.00;587.00;0.00;460.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:43 UTC;0.00;0.00;450.00;0.00;418.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:44 UTC;0.00;136.00;735.00;0.00;542.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:45 UTC;0.00;180.00;906.00;0.00;1778.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:46 UTC;0.00;0.00;386.00;0.00;448.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:47 UTC;0.00;0.00;367.00;0.00;351.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:48 UTC;0.00;0.00;348.00;0.00;655.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:49 UTC;0.00;1008.00;414.00;0.00;387.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:50 UTC;0.00;192.00;1811.00;0.00;1388.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:51 UTC;4.00;0.00;444.00;0.00;490.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:52 UTC;4.00;0.00;365.00;0.00;389.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:53 UTC;220.00;0.00;346.00;0.00;371.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:54 UTC;0.00;0.00;526.00;0.00;541.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:55 UTC;128.00;320.00;878.00;0.00;1975.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:56 UTC;0.00;0.00;415.00;0.00;706.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:57 UTC;0.00;0.00;559.00;0.00;539.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:58 UTC;0.00;0.00;541.00;0.00;1041.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:59 UTC;0.00;0.00;428.00;0.00;464.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:00 UTC;0.00;784.00;8643.00;0.00;1598.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:01 UTC;0.00;0.00;5803.00;0.00;13639.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:02 UTC;0.00;0.00;359.00;0.00;382.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:03 UTC;0.00;0.00;341.00;0.00;1638.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:04 UTC;4.00;0.00;364.00;0.00;378.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:05 UTC;0.00;268.00;501.00;0.00;1455.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:06 UTC;0.00;0.00;328.00;0.00;380.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:07 UTC;4.00;0.00;481.00;0.00;534.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:08 UTC;4.00;0.00;744.00;0.00;901.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:09 UTC;4.00;0.00;697.00;0.00;731.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:10 UTC;8.00;76.00;1828.00;0.00;2831.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:11 UTC;8.00;212.00;1681.00;0.00;5368.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:12 UTC;8.00;0.00;912.00;0.00;2656.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:13 UTC;0.00;0.00;4477.00;0.00;5667.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:14 UTC;0.00;0.00;390.00;0.00;401.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:15 UTC;0.00;180.00;386.00;0.00;1454.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:16 UTC;4.00;64.00;517.00;0.00;524.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:17 UTC;0.00;108.00;3255.00;0.00;7552.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:18 UTC;4.00;0.00;356.00;0.00;357.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:19 UTC;0.00;4.00;345.00;0.00;412.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:20 UTC;0.00;0.00;1820.00;0.00;1348.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:21 UTC;0.00;44.00;343.00;0.00;383.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:22 UTC;0.00;20.00;618.00;0.00;2657.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:23 UTC;0.00;112.00;348.00;0.00;392.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:24 UTC;0.00;0.00;914.00;0.00;1819.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:25 UTC;0.00;180.00;1768.00;0.00;1510.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:26 UTC;0.00;0.00;418.00;0.00;394.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:27 UTC;0.00;228.00;2021.00;0.00;951.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:28 UTC;0.00;0.00;356.00;0.00;349.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:29 UTC;0.00;108.00;712.00;0.00;4589.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:30 UTC;0.00;0.00;2182.00;0.00;1887.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:31 UTC;0.00;0.00;1545.00;0.00;11190.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:32 UTC;0.00;88.00;4089.00;0.00;4913.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:33 UTC;0.00;0.00;508.00;0.00;380.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:34 UTC;0.00;0.00;834.00;0.00;1898.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:35 UTC;0.00;112.00;4111.00;0.00;112071.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:36 UTC;0.00;0.00;2136.00;0.00;2084.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:37 UTC;0.00;36.00;911.00;0.00;578.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:38 UTC;0.00;20.00;259.00;0.00;6198.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:39 UTC;0.00;180.00;362.00;0.00;237.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:40 UTC;4.00;0.00;2009.00;0.00;1117.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:41 UTC;0.00;108.00;40.00;0.00;41.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:42 UTC;0.00;0.00;69.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:43 UTC;0.00;0.00;150.00;0.00;25.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:44 UTC;0.00;68.00;281.00;0.00;187.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:45 UTC;0.00;0.00;921.00;0.00;1054.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:46 UTC;0.00;0.00;84.00;0.00;13.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:47 UTC;0.00;108.00;61.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:48 UTC;0.00;0.00;30.00;0.00;14.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:49 UTC;0.00;76.00;30.00;0.00;18.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:50 UTC;0.00;0.00;1433.00;0.00;2555.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:51 UTC;0.00;0.00;26.00;0.00;16.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:52 UTC;0.00;0.00;24.00;0.00;20.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:53 UTC;0.00;112.00;26.00;0.00;19.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:54 UTC;0.00;4.00;36.00;0.00;7.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:55 UTC;0.00;20.00;193.00;0.00;1185.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:56 UTC;216.00;0.00;55.00;0.00;55.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:57 UTC;0.00;0.00;239.00;0.00;244.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:58 UTC;4.00;0.00;42.00;0.00;539.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:31:59 UTC;4.00;108.00;108.00;0.00;103.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;IFACE;rxpck/s;txpck/s;rxkB/s;txkB/s;rxcmp/s;txcmp/s;rxmcst/s;%ifutil
ST-F-01;1;2024-10-11 10:30:30 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:30 UTC;enp14s0;1036.00;227.00;1273.73;19.72;0.00;0.00;0.00;1.04
ST-F-01;1;2024-10-11 10:30:30 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:31 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:31 UTC;enp14s0;293.00;123.00;332.48;13.70;0.00;0.00;0.00;0.27
ST-F-01;1;2024-10-11 10:30:31 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:32 UTC;enp14s0;97.00;30.00;105.72;4.48;0.00;0.00;0.00;0.09
ST-F-01;1;2024-10-11 10:30:32 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:33 UTC;enp14s0;49.00;35.00;40.66;5.75;0.00;0.00;0.00;0.03
ST-F-01;1;2024-10-11 10:30:33 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:34 UTC;enp14s0;1267.00;175.00;1816.36;21.02;0.00;0.00;1.00;1.49
ST-F-01;1;2024-10-11 10:30:34 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:35 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:35 UTC;enp14s0;921.00;185.00;1337.40;15.54;0.00;0.00;0.00;1.10
ST-F-01;1;2024-10-11 10:30:35 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:36 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:36 UTC;enp14s0;969.31;195.05;1407.16;16.34;0.00;0.00;0.99;1.15
ST-F-01;1;2024-10-11 10:30:36 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:37 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:37 UTC;enp14s0;920.00;181.00;1340.03;15.20;0.00;0.00;0.00;1.10
ST-F-01;1;2024-10-11 10:30:37 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:38 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:38 UTC;enp14s0;915.00;180.00;1333.24;15.15;0.00;0.00;0.00;1.09
ST-F-01;1;2024-10-11 10:30:38 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:39 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:39 UTC;enp14s0;1179.00;207.00;1719.68;17.38;0.00;0.00;0.00;1.41
ST-F-01;1;2024-10-11 10:30:39 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:40 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:40 UTC;enp14s0;986.00;187.00;1435.82;15.71;0.00;0.00;0.00;1.18
ST-F-01;1;2024-10-11 10:30:40 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:41 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:41 UTC;enp14s0;938.00;179.00;1367.56;15.03;0.00;0.00;0.00;1.12
ST-F-01;1;2024-10-11 10:30:41 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:42 UTC;enp14s0;1047.00;194.00;1532.19;16.29;0.00;0.00;0.00;1.26
ST-F-01;1;2024-10-11 10:30:42 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:43 UTC;enp14s0;968.00;192.00;1408.39;16.96;0.00;0.00;0.00;1.15
ST-F-01;1;2024-10-11 10:30:43 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:44 UTC;enp14s0;871.00;193.00;1262.32;18.07;0.00;0.00;0.00;1.03
ST-F-01;1;2024-10-11 10:30:44 UTC;docker0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:45 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ST-F-01;1;2024-10-11 10:30:45 UTC;enp14s0;971.00;209.00;1402.88;22.34;0.00;0.00;0.00;1.15
